5ad6a7,::1,GET,http://localhost:8000/detalle/css/style.css,1653636039,5b8c89,404
5b8c89,::1,GET,http://localhost:8000/detalle/css/style.css,1653636039,,404
ba7cb1,::1,GET,http://localhost:8000/detalle/3/edit,1653636042,f8dc68,404
f8dc68,::1,GET,http://localhost:8000/detalle/3/edit,1653636042,,404
a3a588,::1,GET,http://localhost:8000/pedido/css/style.css,1653636045,508187,404
508187,::1,GET,http://localhost:8000/pedido/css/style.css,1653636045,,404
772e0f,::1,GET,http://localhost:8000/detalle/2/edit,1653636048,,200
15c3d6,::1,GET,http://localhost:8000/detalle/css/style.css,1653636048,37f985,404
37f985,::1,GET,http://localhost:8000/detalle/css/style.css,1653636048,,404
3c95f5,::1,GET,http://localhost:8000/detalle/2,1653636052,33f9cc,500
33f9cc,::1,POST,http://localhost:8000/detalle/2,1653636052,,500
ce65ed,::1,GET,http://localhost:8000/detalle/2,1653636169,c13b5a,404
c13b5a,::1,POST,http://localhost:8000/detalle/2,1653636169,,404
b9fb34,::1,GET,http://localhost:8000/detalle/css/style.css,1653636169,74c66d,404
74c66d,::1,GET,http://localhost:8000/detalle/css/style.css,1653636169,,404
8fb7b5,::1,GET,http://localhost:8000/detalle/2,1653636176,995523,404
995523,::1,POST,http://localhost:8000/detalle/2,1653636176,,404
f8df5d,::1,GET,http://localhost:8000/detalle/css/style.css,1653636187,b402a1,404
b402a1,::1,GET,http://localhost:8000/detalle/css/style.css,1653636188,,404
e7d47f,::1,GET,http://localhost:8000/producto/,1653636190,,200
ba1469,::1,GET,http://localhost:8000/producto/9/edit,1653636192,,200
bd5916,::1,GET,http://localhost:8000/producto/css/style.css,1653636192,72a936,404
72a936,::1,GET,http://localhost:8000/producto/css/style.css,1653636192,,404
4b7ecf,::1,POST,http://localhost:8000/producto/9,1653636195,,303
adb627,::1,GET,http://localhost:8000/producto/,1653636195,,200
68022c,::1,GET,http://localhost:8000/pedido,1653636198,,301
1baf39,::1,GET,http://localhost:8000/pedido/,1653636198,,200
2b8ff7,::1,GET,http://localhost:8000/pedido/6/edit,1653636202,9f0e4b,500
9f0e4b,::1,GET,http://localhost:8000/pedido/6/edit,1653636202,,500
6d639a,::1,GET,http://localhost:8000/pedido/6/edit,1653636209,0f7eeb,500
0f7eeb,::1,GET,http://localhost:8000/pedido/6/edit,1653636209,,500
d469a1,::1,GET,http://localhost:8000/pedido/6/edit,1653636304,,200
560f2d,::1,GET,http://localhost:8000/pedido/css/style.css,1653636305,2a6508,404
2a6508,::1,GET,http://localhost:8000/pedido/css/style.css,1653636305,,404
2dfb15,::1,GET,http://localhost:8000/detalle/4/edit,1653636308,,200
c70a0d,::1,GET,http://localhost:8000/detalle/css/style.css,1653636308,301a3d,404
301a3d,::1,GET,http://localhost:8000/detalle/css/style.css,1653636308,,404
35ade9,::1,POST,http://localhost:8000/detalle/4/edit,1653636310,,303
718f4f,::1,GET,http://localhost:8000/pedido/,1653636311,,200
90cdd5,::1,GET,http://localhost:8000/pedido/6,1653636313,,200
a425fb,::1,GET,http://localhost:8000/pedido/6/edit,1653636316,,200
0098ba,::1,GET,http://localhost:8000/pedido/css/style.css,1653636317,a3d49c,404
a3d49c,::1,GET,http://localhost:8000/pedido/css/style.css,1653636317,,404
bfecaa,::1,GET,http://localhost:8000/detalle/4/edit,1653636318,,200
11d3d8,::1,GET,http://localhost:8000/detalle/css/style.css,1653636318,9ba878,404
9ba878,::1,GET,http://localhost:8000/detalle/css/style.css,1653636319,,404
6d96ba,::1,POST,http://localhost:8000/detalle/4/edit,1653636322,,303
7e6c17,::1,GET,http://localhost:8000/pedido/,1653636322,,200
28eb67,::1,GET,http://localhost:8000/pedido/6,1653636325,,200
fea793,::1,GET,http://localhost:8000/pedido/6/edit,1653636327,,200
963d6f,::1,GET,http://localhost:8000/pedido/css/style.css,1653636328,17ff13,404
17ff13,::1,GET,http://localhost:8000/pedido/css/style.css,1653636328,,404
ba4e4f,::1,GET,http://localhost:8000/detalle/4/edit,1653636332,,200
21b4b2,::1,GET,http://localhost:8000/detalle/css/style.css,1653636332,4c348a,404
4c348a,::1,GET,http://localhost:8000/detalle/css/style.css,1653636332,,404
21f37d,::1,POST,http://localhost:8000/detalle/4,1653636335,,303
d4ed48,::1,GET,http://localhost:8000/pedido/,1653636335,,200
63aebf,::1,GET,http://localhost:8000/pedido/6,1653636340,,200
6f9efa,::1,GET,http://localhost:8000/pedido/27/edit,1653636344,,200
89ad0c,::1,GET,http://localhost:8000/pedido/css/style.css,1653636344,cee614,404
cee614,::1,GET,http://localhost:8000/pedido/css/style.css,1653636344,,404
b664f9,::1,GET,http://localhost:8000/detalle/8/edit,1653636346,,200
2879a8,::1,GET,http://localhost:8000/detalle/css/style.css,1653636347,523195,404
523195,::1,GET,http://localhost:8000/detalle/css/style.css,1653636347,,404
508634,::1,POST,http://localhost:8000/detalle/8,1653636349,,303
709198,::1,GET,http://localhost:8000/pedido/,1653636349,,200
d6a928,::1,GET,http://localhost:8000/pedido/31/edit,1653636355,,200
bb717e,::1,GET,http://localhost:8000/pedido/css/style.css,1653636355,50c6db,404
50c6db,::1,GET,http://localhost:8000/pedido/css/style.css,1653636355,,404
1baf2a,::1,GET,http://localhost:8000/detalle/13/edit,1653636357,,200
d5d307,::1,GET,http://localhost:8000/detalle/css/style.css,1653636357,1fc848,404
1fc848,::1,GET,http://localhost:8000/detalle/css/style.css,1653636357,,404
06505b,::1,POST,http://localhost:8000/detalle/13,1653636360,,303
ed1c35,::1,GET,http://localhost:8000/pedido/,1653636360,,200
b9c677,::1,GET,http://localhost:8000/pedido/27/edit,1653636365,,200
997b99,::1,GET,http://localhost:8000/pedido/css/style.css,1653636366,16865d,404
16865d,::1,GET,http://localhost:8000/pedido/css/style.css,1653636366,,404
c5ad60,::1,GET,http://localhost:8000/pedido/24/edit,1653636371,,200
30257f,::1,GET,http://localhost:8000/pedido/css/style.css,1653636371,0db1fa,404
0db1fa,::1,GET,http://localhost:8000/pedido/css/style.css,1653636372,,404
07bf61,::1,GET,http://localhost:8000/pedido/36/edit,1653636375,,200
262509,::1,GET,http://localhost:8000/pedido/css/style.css,1653636376,e906fb,404
e906fb,::1,GET,http://localhost:8000/pedido/css/style.css,1653636376,,404
1a8364,::1,GET,http://localhost:8000/detalle/19/edit,1653636385,,200
4edd42,::1,GET,http://localhost:8000/detalle/css/style.css,1653636385,a3d43f,404
a3d43f,::1,GET,http://localhost:8000/detalle/css/style.css,1653636386,,404
87609a,::1,POST,http://localhost:8000/detalle/19/edit,1653636393,,303
ae517d,::1,GET,http://localhost:8000/pedido/,1653636393,,200
55bc18,::1,GET,http://localhost:8000/pedido/36/edit,1653636396,,200
cfcad1,::1,GET,http://localhost:8000/pedido/css/style.css,1653636396,b1d098,404
b1d098,::1,GET,http://localhost:8000/pedido/css/style.css,1653636396,,404
c0d17b,::1,GET,http://localhost:8000/detalle/19/edit,1653636399,,200
0473cf,::1,GET,http://localhost:8000/detalle/css/style.css,1653636400,63c0e4,404
63c0e4,::1,GET,http://localhost:8000/detalle/css/style.css,1653636400,,404
df3606,::1,POST,http://localhost:8000/detalle/19,1653636402,,303
ac83d2,::1,GET,http://localhost:8000/pedido/,1653636403,,200
ac4a57,::1,GET,http://localhost:8000/pedido/36,1653636405,,200
11f0c3,::1,GET,http://localhost:8000/pedido/36/edit,1653636410,,200
f9214c,::1,GET,http://localhost:8000/pedido/css/style.css,1653636410,1ce59e,404
1ce59e,::1,GET,http://localhost:8000/pedido/css/style.css,1653636410,,404
115f51,::1,GET,http://localhost:8000/pedido/36,1653636480,966d61,500
966d61,::1,POST,http://localhost:8000/pedido/36,1653636480,,500
a31202,::1,GET,http://localhost:8000/pedido/css/style.css,1653636937,51d3b6,404
51d3b6,::1,GET,http://localhost:8000/pedido/css/style.css,1653636937,,404
4ce160,::1,GET,http://localhost:8000/producto/,1653636939,,200
9eac2f,::1,GET,http://localhost:8000/producto/11/edit,1653636943,,200
b37191,::1,GET,http://localhost:8000/producto/css/style.css,1653636944,418b15,404
418b15,::1,GET,http://localhost:8000/producto/css/style.css,1653636944,,404
309125,::1,GET,http://localhost:8000/producto/11,1653636948,2d63bb,500
2d63bb,::1,POST,http://localhost:8000/producto/11,1653636948,,500
6ec852,::1,GET,http://localhost:8000/producto/11,1653637477,18699b,500
18699b,::1,POST,http://localhost:8000/producto/11,1653637478,,500
5604c2,::1,GET,http://localhost:8000/producto/css/style.css,1653637479,2e3e73,404
2e3e73,::1,GET,http://localhost:8000/producto/css/style.css,1653637479,,404
38ed54,::1,GET,http://localhost:8000/producto/11/edit,1653637482,,200
d12536,::1,GET,http://localhost:8000/producto/css/style.css,1653637482,597d38,404
597d38,::1,GET,http://localhost:8000/producto/css/style.css,1653637482,,404
ccaae7,::1,GET,http://localhost:8000/producto/11,1653637488,5aea72,500
5aea72,::1,POST,http://localhost:8000/producto/11,1653637488,,500
0f5464,::1,GET,http://localhost:8000/producto/11,1653645829,f7b5d1,500
f7b5d1,::1,POST,http://localhost:8000/producto/11,1653645829,,500
d53c75,::1,GET,http://localhost:8000/producto/css/style.css,1653645836,61930e,404
61930e,::1,GET,http://localhost:8000/producto/css/style.css,1653645836,,404
9bf745,::1,GET,http://localhost:8000/producto/11/edit,1653645855,,200
cac635,::1,GET,http://localhost:8000/producto/css/style.css,1653645856,fdd31c,404
fdd31c,::1,GET,http://localhost:8000/producto/css/style.css,1653645856,,404
38447d,::1,POST,http://localhost:8000/producto/11/edit,1653645858,,303
981269,::1,GET,http://localhost:8000/producto/,1653645859,,200
3bdfde,::1,GET,http://localhost:8000/producto/11,1653645867,,200
5e8471,::1,GET,http://localhost:8000/producto/11/edit,1653645870,,200
8a49ea,::1,GET,http://localhost:8000/producto/css/style.css,1653645870,c10c25,404
c10c25,::1,GET,http://localhost:8000/producto/css/style.css,1653645870,,404
dab43c,::1,GET,http://localhost:8000/producto/11,1653645873,0ec284,500
0ec284,::1,POST,http://localhost:8000/producto/11,1653645873,,500
fdb309,::1,GET,http://localhost:8000/producto/11/edit,1653646856,,200
a031f4,::1,GET,http://localhost:8000/producto/css/style.css,1653646856,16e42e,404
16e42e,::1,GET,http://localhost:8000/producto/css/style.css,1653646856,,404
08c160,::1,GET,http://localhost:8000/cliente/new,1653646859,,200
f8becd,::1,GET,http://localhost:8000/producto/new,1653646861,,200
b14dc1,::1,POST,http://localhost:8000/producto/new,1653646879,,303
4e2c2b,::1,GET,http://localhost:8000/producto/,1653646880,,200
8239ca,::1,GET,http://localhost:8000/pedido/new,1653646886,,200
7c0ee1,::1,POST,http://localhost:8000/pedido/new,1653646899,,303
ac205f,::1,GET,http://localhost:8000/detalle/new,1653646899,,200
549a5c,::1,POST,http://localhost:8000/detalle/new,1653646908,,303
304059,::1,GET,http://localhost:8000/detalle/new,1653646908,,200
1ec2be,::1,GET,http://localhost:8000/pedido/,1653646910,,200
d58ab2,::1,GET,http://localhost:8000/pedido/47,1653646913,,200
eb3137,::1,GET,http://localhost:8000/pedido/47/edit,1653646918,,200
f2784d,::1,GET,http://localhost:8000/pedido/css/style.css,1653646919,84d4be,404
84d4be,::1,GET,http://localhost:8000/pedido/css/style.css,1653646919,,404
2eb9e7,::1,GET,http://localhost:8000/producto/,1653646922,,200
cfde6e,::1,GET,http://localhost:8000/producto/17,1653646925,,200
1ca127,::1,GET,http://localhost:8000/producto/17/edit,1653646928,,200
7e991d,::1,GET,http://localhost:8000/producto/css/style.css,1653646929,b3bea9,404
b3bea9,::1,GET,http://localhost:8000/producto/css/style.css,1653646929,,404
d9abfc,::1,GET,http://localhost:8000/producto/17,1653646939,e882ea,500
e882ea,::1,POST,http://localhost:8000/producto/17,1653646939,,500
73f9e3,::1,GET,http://localhost:8000/producto/css/style.css,1653646985,fb2e72,404
fb2e72,::1,GET,http://localhost:8000/producto/css/style.css,1653646985,,404
770324,::1,GET,http://localhost:8000/pedido,1653646988,,301
0a3ced,::1,GET,http://localhost:8000/pedido/,1653646988,,200
f01f1e,::1,GET,http://localhost:8000/producto/,1653647803,,200
be4aef,::1,GET,http://localhost:8000/producto/17/edit,1653647805,,200
a3dd3b,::1,GET,http://localhost:8000/producto/css/style.css,1653647805,8f90ee,404
8f90ee,::1,GET,http://localhost:8000/producto/css/style.css,1653647806,,404
0d6e34,::1,GET,http://localhost:8000/detalle/new,1653647855,,200
21a9d8,::1,POST,http://localhost:8000/detalle/new,1653647864,,303
247046,::1,GET,http://localhost:8000/detalle/new,1653647865,,200
f0d1fe,::1,GET,http://localhost:8000/login,1653647945,,200
fb20cd,::1,POST,http://localhost:8000/login,1653647953,,302
c746bd,::1,GET,http://localhost:8000/pedido/,1653647953,,200
9a1e96,::1,GET,http://localhost:8000/producto/,1653647961,,200
8076fe,::1,GET,http://localhost:8000/pedido,1653647982,,301
fd24f1,::1,GET,http://localhost:8000/pedido/,1653647982,,200
8dfe35,::1,GET,http://localhost:8000/pedido/35,1653647986,,200
740592,::1,GET,http://localhost:8000/producto/,1653648475,,200
f908c7,::1,GET,http://localhost:8000/producto/17/edit,1653648477,,200
daddb3,::1,GET,http://localhost:8000/producto/css/style.css,1653648478,b3fd23,404
b3fd23,::1,GET,http://localhost:8000/producto/css/style.css,1653648478,,404
e45cc4,::1,GET,http://localhost:8000/producto/17,1653648481,95c2e3,404
95c2e3,::1,POST,http://localhost:8000/producto/17,1653648481,,404
7f5189,::1,GET,http://localhost:8000/producto/css/style.css,1653648532,17c5ae,404
17c5ae,::1,GET,http://localhost:8000/producto/css/style.css,1653648533,,404
f8ab4f,::1,POST,http://localhost:8000/producto/17,1653648536,,303
319a46,::1,GET,http://localhost:8000/producto/,1653648536,,200
164b11,::1,GET,http://localhost:8000/producto/,1653648598,,200
c0b519,::1,GET,http://localhost:8000/producto/,1653648601,,200
2af287,::1,GET,http://localhost:8000/producto/,1653648602,,200
4a70ed,::1,GET,http://localhost:8000/producto/new,1653648617,,200
c8cfdf,::1,POST,http://localhost:8000/producto/new,1653648626,,303
e54462,::1,GET,http://localhost:8000/producto/,1653648626,,200
1b9d8c,::1,GET,http://localhost:8000/producto/18/edit,1653648639,,200
d4c33e,::1,GET,http://localhost:8000/producto/css/style.css,1653648639,e43497,404
e43497,::1,GET,http://localhost:8000/producto/css/style.css,1653648639,,404
2c7e3c,::1,POST,http://localhost:8000/producto/18,1653648642,,303
0093f7,::1,GET,http://localhost:8000/producto/,1653648642,,200
7012bf,::1,GET,http://localhost:8000/producto/17/edit,1653648736,,200
82848b,::1,GET,http://localhost:8000/producto/css/style.css,1653648737,baea0d,404
baea0d,::1,GET,http://localhost:8000/producto/css/style.css,1653648737,,404
bac624,::1,GET,http://localhost:8000/producto/17,1653648741,730b7a,500
730b7a,::1,POST,http://localhost:8000/producto/17,1653648741,,500
558c69,::1,GET,http://localhost:8000/producto/css/style.css,1653648744,f9e291,404
f9e291,::1,GET,http://localhost:8000/producto/css/style.css,1653648744,,404
9ecdd4,::1,GET,http://localhost:8000/producto/17/edit,1653648901,,200
3acff9,::1,POST,http://localhost:8000/producto/17,1653648902,,303
d23fb8,::1,GET,http://localhost:8000/producto/,1653648902,,200
3c06e9,::1,GET,http://localhost:8000/producto/17/edit,1653648912,,200
aa70fe,::1,GET,http://localhost:8000/producto/css/style.css,1653648913,9a0842,404
9a0842,::1,GET,http://localhost:8000/producto/css/style.css,1653648913,,404
18a79c,::1,POST,http://localhost:8000/producto/17,1653648916,,303
6cb2a7,::1,GET,http://localhost:8000/producto/,1653648916,,200
93ae9d,::1,GET,http://localhost:8000/producto/,1653648918,,200
da3b85,::1,GET,http://localhost:8000/producto/17/edit,1653648926,,200
2c285b,::1,GET,http://localhost:8000/producto/css/style.css,1653648927,b3d6dc,404
b3d6dc,::1,GET,http://localhost:8000/producto/css/style.css,1653648927,,404
898d0e,::1,POST,http://localhost:8000/producto/17,1653648929,,303
cf9a64,::1,GET,http://localhost:8000/producto/,1653648930,,200
89fffb,::1,GET,http://localhost:8000/producto/17/edit,1653648956,,200
99572a,::1,GET,http://localhost:8000/producto/css/style.css,1653648956,75f31f,404
75f31f,::1,GET,http://localhost:8000/producto/css/style.css,1653648957,,404
7446d5,::1,GET,http://localhost:8000/producto/17/edit,1653648998,,200
008026,::1,POST,http://localhost:8000/producto/17,1653648998,,303
968d3f,::1,GET,http://localhost:8000/producto/error_producto,1653648999,e39195,404
e39195,::1,GET,http://localhost:8000/producto/error_producto,1653648999,,404
85a61a,::1,GET,http://localhost:8000/producto/error_producto,1653649044,12c46c,404
12c46c,::1,GET,http://localhost:8000/producto/error_producto,1653649044,,404
4c49cd,::1,GET,http://localhost:8000/producto/error_producto,1653649045,86f1d5,404
86f1d5,::1,GET,http://localhost:8000/producto/error_producto,1653649045,,404
a0819b,::1,GET,http://localhost:8000/producto/error_producto,1653649057,8eb669,404
8eb669,::1,GET,http://localhost:8000/producto/error_producto,1653649058,,404
001d23,::1,GET,http://localhost:8000/producto/error_producto,1653649101,94d270,404
94d270,::1,GET,http://localhost:8000/producto/error_producto,1653649101,,404
e6f952,::1,GET,http://localhost:8000/producto/error_producto,1653649189,0c10e9,404
0c10e9,::1,GET,http://localhost:8000/producto/error_producto,1653649189,,404
e50e3e,::1,GET,http://localhost:8000/producto/error_producto,1653649201,0289a8,404
0289a8,::1,GET,http://localhost:8000/producto/error_producto,1653649201,,404
062f26,::1,GET,http://localhost:8000/producto/17/edit,1653649202,,200
a29fd2,::1,GET,http://localhost:8000/producto/css/style.css,1653649203,71762e,404
71762e,::1,GET,http://localhost:8000/producto/css/style.css,1653649203,,404
65dc86,::1,POST,http://localhost:8000/producto/17,1653649208,,303
db805c,::1,GET,http://localhost:8000/producto/error_producto,1653649209,9f27db,404
9f27db,::1,GET,http://localhost:8000/producto/error_producto,1653649209,,404
f70337,::1,GET,http://localhost:8000/producto/css/style.css,1653649243,c1c76c,404
c1c76c,::1,GET,http://localhost:8000/producto/css/style.css,1653649244,,404
065dac,::1,GET,http://localhost:8000/producto/new,1653649248,,200
55acdc,::1,POST,http://localhost:8000/producto/new,1653649254,,303
c78179,::1,GET,http://localhost:8000/producto/,1653649254,,200
8c90e0,::1,GET,http://localhost:8000/producto/19/edit,1653649257,,200
00e882,::1,GET,http://localhost:8000/producto/css/style.css,1653649257,f91f15,404
f91f15,::1,GET,http://localhost:8000/producto/css/style.css,1653649258,,404
8690b7,::1,POST,http://localhost:8000/producto/19,1653649260,,303
f68541,::1,GET,http://localhost:8000/producto/,1653649260,,200
62d66a,::1,GET,http://localhost:8000/producto/,1653649281,,200
bdc2b3,::1,GET,http://localhost:8000/producto/17/edit,1653649282,,200
c320ff,::1,GET,http://localhost:8000/producto/css/style.css,1653649283,6c02ec,404
6c02ec,::1,GET,http://localhost:8000/producto/css/style.css,1653649283,,404
0ac791,::1,POST,http://localhost:8000/producto/17,1653649285,,303
f8010c,::1,GET,http://localhost:8000/producto/,1653649285,,200
2a520d,::1,GET,http://localhost:8000/producto/17/edit,1653649289,,200
